
2013-03-21,11.695234458789848,0,0,6.27,-0.18,4.73,1015.96,5421
2013-03-22,12.28209427913282,0,0,5.01,0.38,7.92,1009.8,5420
2013-03-23,13.673465017020485,0,0,3.06,0.43,6.42,1009.85,5417
2013-03-24,14.423328102418758,0,0,1.53,-2.86,6.06,1012.85,5416
2013-03-25,13.344820933616438,0,0,1.81,-4.59,5.95,1014.28,5417
2013-03-26,13.126314990324929,0,0,1.75,-4.69,4.99,1013.39,5416
2013-03-27,12.707173840938475,0,0,3.82,-4.47,3.95,1011.63,5413
2013-03-28,12.26301830935827,0,0,4.08,-3.94,3.57,1012.3,5407
2013-03-29,12.438241540225643,0,1,5.31,-4.23,3.52,1010.88,5407
2013-03-30,12.008753788669129,0,0,4.87,-2.47,3.61,1011.38,5410
2013-03-31,12.149713864879857,0,0,5.88,-3.45,5.5,1011.52,5410
2013-03-31,12.149713864879857,1,0,4.96,-3.57,2.8,1014.56,5410
2013-04-01,12.190107678482931,0,0,7.71,-4.69,5.5,1014.63,5405
2013-04-02,11.461966155076768,0,0,4.09,-3.7,5.84,1017.4,5407
2013-04-03,12.128211616333662,0,0,2.91,-2.06,5.76,1014.22,5406
2013-04-04,12.42413006449584,0,0,7.34,-3.08,5.89,1015.19,5405
2013-04-05,11.932876341743777,2,0,9.87,-2.24,2.75,1023.34,5402
2013-04-06,11.291020736567312,2,0,10.37,-2.76,2.04,1020.37,5401
2013-04-07,11.349479443907445,0,0,9.99,-0.36,4.97,1005.84,5400
2013-04-08,10.781257641192813,1,0,8.81,3.41,3.87,997.5,5399
2013-04-09,11.095032791756251,1,0,10.59,3.18,1.07,1003.54,5398
2013-04-10,10.580295774462543,1,0,11.3,6.18,2.28,997.1,5396
2013-04-11,10.75695403063943,1,0,11.51,6.92,3.04,997.53,5395
2013-04-12,10.5686763672104,1,0,11.42,7.01,4.42,1011.09,5395
2013-04-13,10.747879495216868,0,0,19.88,9.24,6.56,1013.12,5394
2013-04-14,10.22908789007977,0,0,15.43,7.8,5.4,1016.86,5393
2013-04-15,9.499998144687558,0,0,16.55,6.83,5.75,1015.5,5393
2013-04-16,9.407926000352388,0,0,17.95,9.18,5.53,1014.48,5392
2013-04-17,9.351381746930088,0,0,14.11,4.05,8.12,1013.1,5391
2013-04-18,9.426968639506416,2,0,11.95,3.68,2.33,1025.56,5389
2013-04-19,9.620952257328623,2,0,13.14,1.01,2.21,1032.63,5383
2013-04-20,9.671742618291573,2,0,14.12,0.96,2.14,1021.92,5385
2013-04-21,10.182003898162575,0,0,14.32,5.68,4.12,1016.11,5388
2013-04-22,9.589690064048266,2,0,20.25,8.31,3.48,1019.23,5385
2013-04-23,8.827636701783051,2,0,19.35,9.87,3.03,1023.67,5384
2013-04-24,8.654983661251407,2,0,22.08,10.36,3.2,1020.93,5386
2013-04-25,8.427985337583502,2,0,13.28,3.07,3.42,1015.24,5388
2013-04-26,8.941208209212496,1,0,10.36,1.85,2.7,1015.1,5384
2013-04-27,9.695232670618848,2,0,11.59,0.63,3.27,1017.0,5381
2013-04-28,10.171564766530402,2,0,13.41,2.25,4.51,1016.36,5381
2013-04-29,9.222529641126192,2,0,13.71,2.28,2.84,1024.5,5381
2013-04-30,9.007757063977698,2,0,16.32,1.83,2.95,1024.26,5380
2013-05-01,8.95600929390335,2,0,16.96,-1.68,2.9,1022.7,5380
2013-05-02,8.712153058917618,2,0,19.71,3.28,2.71,1019.76,5377
2013-05-03,8.547802419218598,0,0,16.31,5.3,5.16,1017.3,5375
2013-05-04,9.038999439940422,2,0,17.79,7.17,2.26,1021.76,5373
2013-05-05,8.966461367026643,2,0,20.99,8.15,1.13,1020.13,5371
2013-05-06,8.814279649264549,2,0,19.82,6.68,2.07,1016.51,5371
2013-05-07,8.466664246603383,2,0,16.81,9.65,3.21,1007.4,5373
2013-05-08,8.659600818823334,0,0,14.28,5.48,7.13,1008.69,5371
2013-05-09,8.865800744990693,0,0,17.17,7.43,6.74,1010.14,5370
2013-05-10,8.75862774631283,0,0,13.18,5.99,4.83,1010.93,5370
2013-05-11,9.446321788230922,0,0,14.81,5.66,5.33,1014.56,5370
2013-05-12,9.978401378766977,0,0,14.06,5.51,6.61,1011.68,5369
2013-05-13,8.965449599124304,1,0,10.94,5.73,3.97,1003.62,5367
2013-05-14,9.464660459024014,0,0,13.64,4.12,5.86,994.19,5369
2013-05-15,9.409092941385726,2,0,15.13,4.78,1.64,999.92,5369
2013-05-16,8.988013979254449,1,0,11.3,5.77,2.35,1005.87,5365
2013-05-17,9.3948552765386,2,0,14.56,5.68,1.94,1008.08,5362
2013-05-18,9.310209583777718,2,0,17.85,7.71,2.12,1011.12,5363
2013-05-19,9.386164118258082,1,0,16.87,11.42,3.7,1011.37,5362
2013-05-20,9.170146427718691,0,0,16.22,9.39,4.21,1015.56,5361
2013-05-21,8.917130922510285,2,0,14.02,5.89,3.25,1018.45,5362
2013-05-22,8.976770894141787,0,0,10.26,1.88,4.18,1013.55,5360
2013-05-23,9.05511426392832,1,0,8.21,4.4,2.24,1009.4,5356
2013-05-24,9.739222241836156,2,0,14.87,3.72,3.46,1020.26,5359
2013-05-25,9.075057099589465,2,0,18.82,3.14,2.79,1018.43,5359
2013-05-26,8.737177677006375,2,0,17.28,4.06,4.34,1009.15,5358
2013-05-27,8.704957259537181,1,1,12.13,8.67,1.48,1000.65,5358
2013-05-28,9.147628524229962,1,0,12.79,8.79,2.14,1004.27,5357
2013-05-29,9.263524448712204,1,0,14.69,10.28,3.44,1010.33,5358
2013-05-30,9.206452101008376,2,0,21.68,10.44,3.45,1017.87,5355
2013-05-31,8.579501212618972,2,0,17.34,7.56,3.35,1022.85,5357
2013-06-01,8.622077483103066,2,0,18.83,5.82,2.4,1028.53,5356
2013-06-02,8.887809079562848,2,0,18.66,6.34,2.84,1031.47,5353
2013-06-03,8.261968253650828,2,0,20.07,6.01,4.16,1027.0,5355
2013-06-04,8.170551924187501,2,0,19.64,8.12,3.59,1021.53,5354
2013-06-05,8.158231832766637,2,1,20.88,8.33,4.28,1021.53,5353
2013-06-06,8.116726456502263,2,0,19.64,8.24,4.3,1023.0,5352
2013-06-07,8.213298372256501,0,0,17.06,7.26,5.44,1021.44,5349
2013-06-08,8.42439921404263,0,0,14.17,7.13,4.59,1016.69,5348
2013-06-09,9.323727460418992,2,0,14.56,6.35,1.67,1015.7,5346
2013-06-10,8.733235679165103,1,0,16.96,10.87,3.0,1013.81,5342
2013-06-11,8.608002246228695,0,0,16.96,13.22,5.94,1011.39,5343
2013-06-12,8.823053390014984,0,0,17.59,10.14,6.8,1011.04,5338
2013-06-13,8.700631973305851,2,0,18.81,8.18,4.12,1016.14,5342
2013-06-14,8.34785358548962,0,0,16.27,9.15,6.04,1008.6,5341
2013-06-15,8.808488947564614,2,0,17.34,8.74,3.05,1013.64,5338
2013-06-16,8.98640588162574,2,0,20.4,9.59,4.6,1014.05,5339
2013-06-17,8.369444922648913,2,0,20.33,13.19,0.97,1014.27,5338
2013-06-18,8.35186848932182,2,0,25.56,15.19,0.95,1014.65,5338
2013-06-19,8.17015358726355,2,0,20.19,14.68,1.34,1012.05,5339
2013-06-20,8.340346197096267,2,0,20.38,13.56,3.59,1010.05,5338
2013-06-21,8.229902753663103,0,0,17.54,11.12,6.78,1007.11,5337
2013-06-22,8.566564630591971,0,0,16.51,10.42,6.28,1009.25,5338
2013-06-23,9.17223448978445,2,0,16.1,7.04,4.16,1021.79,5335
2013-06-24,8.573445527695492,2,0,18.76,6.54,1.95,1028.61,5333
2013-06-25,8.171689783636383,2,0,20.61,8.75,1.98,1029.89,5335
