10092545344,2,0,14.13,6.21,2.16,1015.24,5182
2012-10-10,9.77052175700808,1,0,14.88,10.58,3.2,1004.43,5194
2012-10-11,10.15557402394797,0,0,14.72,7.08,5.42,1005.33,5228
2012-10-12,9.75654903029269,1,0,11.53,6.15,2.18,1004.92,5262
2012-10-13,10.249087055749886,1,0,12.32,4.1,2.36,1002.5,5261
2012-10-14,10.90247899606538,1,0,13.03,6.39,2.97,1002.67,5261
2012-10-15,10.362698807160472,0,0,14.74,6.91,5.37,1000.8,5279
2012-10-16,10.030287332641104,0,0,16.6,9.87,4.66,998.22,5297
2012-10-17,9.93507179092279,1,0,16.04,11.2,4.18,1001.82,5321
2012-10-18,9.77831394915855,1,0,13.21,11.64,0.51,1007.63,5348
2012-10-19,10.315587022034228,1,0,14.01,10.16,0.86,1015.85,5378
2012-10-20,10.317547296524785,1,0,12.41,10.32,3.37,1018.09,5381
2012-10-21,11.136944423159862,1,0,14.73,13.32,2.57,1019.88,5380
2012-10-22,10.392050046962124,1,0,14.05,12.61,2.3,1023.66,5415
2012-10-23,10.248885131391306,1,0,16.18,12.82,3.45,1019.7,5441
2012-10-24,9.962104143197664,0,0,13.61,10.89,5.16,1016.51,5454
2012-10-25,10.24059401716215,0,0,10.11,4.64,5.19,1012.84,5483
2012-10-26,10.849869021503611,0,0,7.68,1.48,5.79,1015.91,5520
2012-10-27,11.519165761032598,1,0,9.17,3.96,3.13,1015.62,5520
2012-10-29,11.195814129003614,1,0,12.4,7.73,2.95,1008.71,5520
2012-10-30,10.999107628737075,1,0,10.92,5.0,2.37,1004.48,5519
2012-10-31,11.031705742815738,0,0,12.36,6.24,5.32,989.93,5519
2012-11-01,10.9935384049638,1,0,11.46,5.06,4.07,979.63,5520
2012-11-02,11.232420032584686,0,0,9.78,2.96,4.31,991.25,5521
2012-11-03,11.622884439920329,1,0,9.45,2.79,3.16,996.52,5521
2012-11-04,12.854538670403889,1,0,8.67,3.97,0.59,994.21,5521
2012-11-05,11.594202536920248,1,0,9.19,3.37,2.09,1006.26,5520
2012-11-06,11.72522284561913,1,0,9.67,3.89,3.58,1020.29,5524
2012-11-07,11.444797790423594,1,0,9.93,5.79,4.2,1024.32,5524
2012-11-08,11.145501811223756,1,0,12.34,6.19,3.72,1019.18,5524
2012-11-09,11.128208430414348,1,0,11.27,6.21,3.17,1010.05,5527
2012-11-10,11.621481186975396,1,0,10.31,7.38,2.38,997.84,5528
2012-11-11,12.234317473353816,1,0,9.87,3.49,1.98,1011.6,5528
2012-11-12,11.600934707270795,1,0,12.18,7.51,3.06,1020.98,5529
2012-11-13,10.885824199692538,1,0,14.66,10.34,3.23,1026.29,5529
2012-11-14,10.87946599980109,1,0,12.62,8.13,1.86,1026.48,5530
2012-11-15,11.128751172567828,1,0,9.07,5.96,0.62,1022.69,5530
2012-11-16,11.478583182513567,1,0,9.19,6.3,2.0,1014.76,5530
2012-11-17,11.707362682860264,1,0,12.44,8.66,1.69,1007.72,5531
2012-11-18,12.308595371271032,1,0,9.42,2.5,0.72,1014.66,5531
2012-11-19,11.602084236297868,1,0,11.23,5.32,4.13,1011.21,5532
2012-11-20,11.296755964244422,0,0,13.46,10.63,5.74,1008.74,5532
2012-11-21,11.520704266070169,1,0,11.87,7.8,2.82,1007.68,5532
2012-11-22,11.202515372151847,0,0,13.09,7.94,7.58,1011.36,5530
2012-11-23,11.2121175624887,1,0,10.7,6.02,2.71,1011.69,5529
2012-11-24,12.328872491879189,1,0,9.91,6.52,3.43,1010.19,5529
2012-11-25,12.395427952504024,0,0,12.54,6.88,6.54,1001.79,5531
2012-11-26,11.705020072459313,1,0,10.69,7.1,1.29,998.27,5530
2012-11-27,11.880259493146465,1,0,8.47,5.98,3.98,1003.65,5530
2012-11-28,12.169967093491223,0,0,6.89,3.31,5.17,1012.91,5531
2012-11-29,12.2647571876153,1,0,5.84,0.73,3.2,1012.58,5531
2012-11-30,12.506074140578685,1,0,4.37,-0.24,1.55,1011.91,5530
2012-12-01,13.35499258529837,1,0,5.73,-0.17,2.68,1014.56,5530
2012-12-02,13.936677280481163,1,0,4.76,-1.13,2.1,1016.35,5528
2012-12-03,12.614466438067709,1,0,10.22,4.75,3.55,1007.42,5527
2012-12-04,12.475686266727005,0,0,7.73,1.43,4.36,1003.4,5527
2012-12-05,12.95732398623372,1,0,3.89,-0.69,3.05,1008.05,5528
2012-12-06,13.243867584804669,1,0,4.84,-1.32,3.07,1013.58,5528
2012-12-07,13.041232815321994,0,0,6.33,1.59,5.63,1001.72,5528
2012-12-08,13.016709892277088,1,0,6.46,1.79,2.14,1023.19,5529
2012-12-09,13.661130042177602,0,0,8.66,3.43,5.44,1018.89,5529
2012-12-10,12.766962183607728,1,0,5.59,0.61,3.93,1022.18,5527
2012-12-11,11.989450975615036,1,0,2.7,-1.19,1.67,1029.42,5528
2012-12-12,13.513786865641418,1,0,1.8,-2.29,0.73,1020.51,5527
2012-12-13,13.583047757416752,1,0,1.58,-1.81,2.09,1005.66,5528
2012-12-14,13.328388637524862,1,0,10.34,5.46,4.22,985.82,5527
2012-12-15,12.701029847992,0,0,11.17,6.32,4.93,991.49,5528
2012-12-16,12.996269898317689,1,0,9.82,5.42,3.07,999.72,5528
2012-12-17,12.154732766184226,1,0,9.1,4.71,3.79,1001.69,5527
2012-12-18,12.13249196866994,1,0,7.96,4.36,2.17,1014.41,5541
2012-12-19,12.602631462694438,1,0,7.44,4.27,4.02,1016.68,5530
2012-12-20,12.461825669641566,1,0,9.57,7.49,3.54,1002.52,5524
2012-12-21,11.979354295324397,1,0,9.69,6.22,3.21,1009.54,5518
2012-12-22,12.583787021750943,1,0,13.07,9.32,3.91,1005.25,5517
2012-12-23,12.144241929125842,0,0,13.08,9.3,5.51,1003.59,5514
2012-12-24,12.28739560959551,1,0,12.3,8.28,4.28,999.12,5513
2012-12-25,12.749429555865836,1,1,9.14,6.27,4.39,995.66,5515
2012-12-26,11.883891891583527,0,1,10.18,5.73,5.05,1004.15,5513
2012-12-27,12.045296443795351,1,0,7.97,4.81,4.09,1005.46,5512
2012-12-28,11.969331580700128,1,0,12.34,7.73,4.78,1016.76,5513
2012-12-29,11.867786179325378,0,0,11.97,7.41,7.6,1004.18,5514
2012-12-30,12.097463085887895,0,0,10.9,3.9,6.82,1009.95,5513
2012-12-31,12.103343794448495,0,0,9.24,3.28,4.55,1007.65,5512
2013-01-01,12.04013640491563,1,1,7.49,2.4,4.0,1016.89,5513
2013-01-02,12.207860123349084,1,0,10.82,5.41,3.72,1023.12,5512
2013-01-03,11.592598693323652,1,0,11.41,9.12,4.36,1032.61,5512
2013-01-04,11.608140006819031,1,1,10.79,7.31,4.28,1037.15,5514
2013-01-05,11.928396081828064,1,0,10.66,7.82,3.15,1035.16,5514
2013-01-06,12.64684830268556,1,0,8.61,7.0,2.23,1032.19,5511
2013-01-07,11.863998548920728,1,0,9.08,6.78,3.27,1026.88,5513
2013-01-08,11.431618969749746,1,0,11.23,7.77,3.71,1024.17,5514
2013-01-09,11.520570081867662,1,0,9.21,5.61,0.93,1021.19,5515
2013-01-10,12.278978958244178,1,0,3.43,1.46,1.55,1015.8,5513
2013-01-11,12.317584680159694,1,0,5.7,1.68,0.4,1017.62,5509
2013-01-12,13.299322316687862,0,0,4.53,0.79,4.76,1012.97,5507
2013-01-13,13.895642221092734,1,0,3.48,-1.76,3.13,1018.81,5509
2013-01-14,13.409792845987663,1,0,2.94,-0.61,2.08,1011.47,5508
2013-01-15,13.16321391027777,1,0,2.38,-0.89,3.28,1008.99,5507
2013-01-16,13.367239961671237,1,0,-0.06,-2.6,0.93,1013.33,5505
2013-01-17,13.50324590994185,1,0,2.88,-2.88,1.01,1017.44,5502
2013-01-18,14.298728148646155,0,0,1.33,-2.88,5.2,1004.05,5503
2013-01-19,14.976906397091884,1,0,0.85,-1.83,4.16,997.28,5502
2013-01-20,15.29555343538717,1,0,0.08,-1.87,3.18,994.89,5502
2013-01-21,13.86969150943467,1,0,1.17,-1.86,1.22,994.61,5501
2013-01-22,13.749200545309074,1,0,2.82,-1.46,3.44,1001.55,5500
2013-01-23,13.55199545413566,1,0,2.82,-0.68,4.23,1007.72,5501
2013-01-24,13.58059123265416,1,0,2.23,-1.81,2.07,1016.41,5497
2013-01-25,13.637217468444064,1,0,2.98,-2.16,3.2,1014.52,5495
2013-01-26,13.066760144913548,1,0,7.56,2.87,3.61,1006.45,5495
2013-01-27,13.159661691337588,0,0,10.26,4.08,6.6,997.84,5495
2013-01-28,12.558834757779833,0,0,10.54,4.14,5.95,1005.47,5495
2013-01-29,11.827657746258891,0,0,13.09,9.99,7.22,1003.25,5493
2013-01-30,11.279027123721104,0,0,12.56,5.96,7.85,1006.93,5493
2013-01-31,11.49410677806115,0,0,9.94,4.39,7.3,1012.39,5488
2013-02-01,11.80578249792162,1,0,8.03,3.73,2.83,1002.38,5485
2013-02-02,12.572152570816623,0,0,5.56,-0.82,4.97,1015.47,5486
2013-02-03,13.525207034791306,0,0,9.12,2.24,4.32,1018.69,5487
2013-02-04,11.818024067110262,0,0,10.2,3.74,6.82,1012.2,5485
2013-02-05,12.204094439963514,0,0,6.44,-0.18,7.3,1000.03,5485
2013-02-06,12.45326599639013,0,0,6.16,0.5,6.04,1006.64,5485
2013-02-07,12.43567888349742,0,0,5.53,-1.83,3.57,1017.82,5484
2013-02-08,12.3149956212475,1,0,5.59,-0.32,3.08,1019.29,5483
2013-02-09,13.080679737534217,1,0,3.68,0.73,0.68,1018.79,5483
2013-02-10,13.812775488965944,1,0,4.73,2.29,4.86,999.65,5483
2013-02-11,13.2757013129832,1,0,1.88,0.27,3.36,999.17,5484
2013-02-12,13.14933588760031,1,0,2.24,-2.12,2.87,1015.13,5484
2013-02-13,12.915861859963464,1,0,3.09,-2.72,3.48,1021.27,5480
2013-02-14,12.189810548293488,1,0,10.59,4.54,2.96,1011.45,5479
2013-02-15,11.756104016186098,1,0,9.76,2.22,2.49,1019.7,5480
2013-02-16,11.76116608868404,1,0,10.13,1.36,1.11,1023.52,5479
2013-02-17,12.25360208164718,1,0,9.49,1.91,2.79,1021.74,5476
2013-02-18,11.722360350273764,1,0,7.65,1.32,2.86,1020.42,5478
2013-02-19,11.582444971334509,1,0,10.12,0.3,0.4,1019.55,5470
2013-02-20,11.917007502305134,0,0,4.88,-0.48,4.86,1023.08,5466
2013-02-21,12.761039137436011,0,0,2.28,-5.51,5.58,1023.97,5468
2013-02-22,13.07245705718735,0,0,1.36,-5.38,4.79,1020.5,5461
2013-02-23,13.485026195200572,0,0,1.74,-4.22,3.92,1020.81,5459
2013-02-24,14.23521307929643,0,0,2.35,-3.17,4.47,1023.88,5458
2013-02-25,13.273277654798582,0,0,4.39,0.51,4.8,1026.97,5460
2013-02-26,12.77751969287415,1,0,4.93,2.55,4.34,1032.15,5459
2013-02-27,12.255488916926176,1,0,6.11,0.84,4.4,1034.17,5459
2013-02-28,12.20673318467475,0,0,7.26,0.96,4.25,1029.69,5442
2013-03-01,12.273096322683832,1,0,6.62,0.98,3.77,1029.18,5440
2013-03-02,12.552076301636347,1,0,4.69,-1.48,2.02,1027.67,5439
2013-03-03,12.950461028161753,1,0,7.83,0.26,2.2,1023.52,5440
2013-03-04,11.68270787264535,1,0,8.99,0.86,3.66,1013.74,5436
2013-03-05,11.055232015547393,2,0,16.06,3.28,1.6,1004.57,5435
2013-03-06,10.866942602796186,2,0,13.14,4.95,2.41,1000.69,5436
2013-03-07,11.091044718825923,1,0,9.63,7.51,2.2,996.96,5434
2013-03-08,11.134976606667877,1,0,9.61,8.38,1.75,997.56,5429
2013-03-09,11.788180326468982,1,0,8.01,4.62,2.52,1002.41,5429
2013-03-10,13.05691750959306,0,0,3.45,-0.37,5.05,1005.94,5431
2013-03-11,13.330810531854238,0,0,1.22,-4.67,8.17,1007.26,5431
2013-03-12,13.068833853950943,0,0,3.86,-5.54,6.81,1008.83,5429
2013-03-13,12.321935863748587,0,0,6.42,-1.54,3.65,1010.59,5426
